"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01","WV03","WV20"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-20","3.13",,,"0.02",,,"58","62","56",,"  140","  140",,"8.9","10.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-21","10.96",,,"0.02",,,"61","63","58",,"  280","  280",,"23.9","29.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-22","4.03",,,"0.00",,,"58","65","54",,"  270","  270",,"17.0","19.9","    1","    1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-23","3.58",,,"0.00",,,"58","68","51",,"  290","  290",,"15.0","17.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-24","12.30",,,"0.04",,,"58","62","48",,"  300","  280",,"33.1","42.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-25","12.53",,,"0.00",,,"53","58","46",,"  320","  320",,"23.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-26","11.41",,,"0.00",,,"54","59","44",,"  360","  360",,"25.1","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-27","3.58",,,"0.00",,,"50","56","42",,"   70","   60",,"14.1","15.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-28","4.03",,,"0.00",,,"50","57","43",,"  270","  120",,"13.0","16.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-29","9.40",,,"0.00",,,"52","55","44",,"  300","  300",,"25.1","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-30","24.38",,,"0.00",,,"51","55","47",,"   10","   20",,"42.9","51.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2014-12-31","10.96",,,"0.00",,,"51","58","41",,"  360","  360",,"35.1","42.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-01","8.50",,,"0.00",,,"49","55","40",,"   50","   50",,"19.9","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-02","1.57",,,"0.00",,,"46","52","38",,"  290","   40",,"6.9","23.0",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-03","1.57",,,"0.00",,,"46","54","38",,"   10","   70",,"6.9","15.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-04","2.01",,,"0.00",,,"47","55","41",,"  130","  200",,"14.1","23.9","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-05","2.46",,,"0.00",,,"50","59","43",,"  180","   30",,"6.9","10.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-06","2.01",,,"0.00",,,"51","60","44",,"  130","  300",,"8.1","12.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-07","2.01",,,"0.00",,,"53","60","45",,"  140","  110",,"6.9","10.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-08","0.89",,,"0.00",,,"54","60","49",,"   60","   80",,"6.9","8.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-09","3.58",,,"0.00",,,"54","63","51",,"  290","  290",,"13.0","16.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-10","5.14",,,"0.00",,,"54","61","49",,"  290","  300",,"15.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-11","4.03",,,"0.00",,,"52","56","47",,"  280","   90",,"19.9","28.0","    1","    1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-12","4.25",,,"0.00",,,"52","62","47",,"  280","  270",,"18.1","21.9","    1","    1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-13","1.12",,,"0.00",,,"53","64","46",,"  260","  270",,"8.1","8.9","    1","    1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-14","1.57",,,"0.00",,,"53","58","43",,"   50","   60",,"8.9","8.9","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-15","2.24",,,"0.00",,,"52","59","45",,"  310","  310",,"13.0","15.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-16","2.91",,,"0.00",,,"54","58","48",,"   30","   30",,"8.9","10.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-17","4.03",,,"0.00",,,"55","58","51",,"  340","  350",,"10.1","12.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-18","2.68",,,"0.00",,,"55","61","53",,"  290","  280",,"10.1","12.1","    1","    1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-19","4.47",,,"0.00",,,"57","60","52",,"  280","  280",,"15.0","19.9","    1","    1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-20","3.58",,,"0.00",,,"54","61","49",,"  280",,,"10.1",,"    1","    1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-21","2.68",,,"0.00",,,"53","64","46",,"  100","  280",,"8.1","19.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-22","4.47",,,"0.00",,,"53","57","47",,"   60","   60",,"18.1","21.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-23","2.01",,,"0.00",,,"53","67","45",,"  290","   60",,"12.1","21.9","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-24","2.68",,,"0.00",,,"56","64","49",,"   20","   20",,"12.1","13.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-25","2.68",,,"0.00",,,"54","63","49",,"   20","  310",,"12.1","25.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-26","2.68",,,"0.00",,,"54","64","48",,"   20","   20",,"13.0","14.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-27","5.59",,,"0.00",,,"61","68","54",,"  180","  180",,"21.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-28","4.03",,,"0.00",,,"57","64","49",,"  280","  280",,"15.0","17.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-29","6.04",,,"0.00",,,"56","66","49",,"  280","  270",,"18.1","21.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-30","5.82",,,"0.00",,,"55","64","50",,"  290","  290",,"19.9","23.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-01-31","4.92",,,"0.00",,,"59","74","48",,"  290","  330",,"18.1","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-01","4.25",,,"0.00",,,"57","64","46",,"  290","  290",,"14.1","16.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-02","2.46",,,"0.00",,,"56","66","49",,"  290","  290",,"10.1","12.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-03","1.79",,,"0.00",,,"58","65","52",,"   30","   30",,"8.9","25.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-04","5.59",,,"0.00",,,"58","64","50",,"  180","  180",,"16.1","21.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-05","7.83",,,"0.00",,,"57","64","53",,"  170","  190",,"25.1","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-06","24.61",,,"0.72",,,"62","67","55",,"  170","  170",,"40.9","53.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-07","8.50",,,"0.08",,,"62","65","59",,"  200","  200",,"32.0","45.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-08","18.34",,,"1.21",,,"61","65","57",,"  190","  210",,"40.9","55.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-09","9.62",,,"0.00",,,"62","64","54",,"  200","  190",,"21.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-10","4.47",,,"0.00",,,"56","64","48",,"  280","   80",,"16.1","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-11","1.57",,,"0.00",,,"56","67","48",,"   20","  340",,"8.9","13.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-12","1.57",,,"0.00",,,"60","73","51",,"  140","  150",,"8.1","10.1",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-13","3.80",,,"0.00",,,"61","69","52",,"  280","  280",,"13.0","14.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-14","2.91",,,"0.00",,,"61","73","52",,"   10","  300",,"8.9","8.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-15","1.12",,,"0.00",,,"61","75","51",,"  280","   40",,"6.9","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-16","6.71",,,"0.00",,,"61","68","51",,"  290","  280",,"23.9","25.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-17","6.71",,,"0.00",,,"55","59","53",,"  240","  240",,"13.0","14.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-18","6.93",,,"0.00",,,"57","64","54",,"  280","  290",,"19.9","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-19","5.82",,,"0.00",,,"57","62","54",,"  280","  280",,"19.9","23.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-20","4.92",,,"0.00",,,"57","68","54",,"  280","  280",,"17.0","18.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-21","3.13",,,"0.00",,,"57","67","49",,"  300","  290",,"15.0","18.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-22","10.96",,,"0.00",,,"57","65","49",,"  360","  360",,"25.9","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-23","12.30",,,"0.00",,,"60","63","53",,"  340","  350",,"23.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-24","6.49",,,"0.00",,,"56","66","44",,"  280","  270",,"17.0","21.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-25","6.93",,,"0.00",,,"56","65","49",,"  280","  280",,"23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-26","12.30",,,"0.00",,,"57","67","50",,"  280","  280",,"29.1","36.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-27","20.36",,,"0.00",,,"58","62","53",,"  280","  280",,"36.9","44.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-28","8.28",,,"0.00",,,"55","62","50",,"  270","  280",,"23.9","28.0",,,"    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-01","6.71",,,"0.00",,,"54","65","48",,"  280","  270",,"21.0","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-02","7.16",,,"0.00",,,"56","61","50",,"  270","  210",,"18.1","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-03","6.93",,,"0.00",,,"54","64","47",,"  280","  280",,"21.9","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-04","4.70",,,"0.00",,,"54","66","46",,"  280",,,"12.1",,,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-05","2.91",,,"0.00",,,"57","68","47",,"  360",,,"10.1",,,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-06","6.71",,,"0.00",,,"59","72","48",,"  280",,,"17.0",,,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-07","8.05",,,"0.00",,,"58","73","48",,"  280","  280",,"21.0","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-08","12.53",,,"0.00",,,"56","65","48",,"  290","  280",,"28.0","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-09","9.62",,,"0.00",,,"55","66","51",,"  290","  290",,"21.0","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-10","7.61",,,"0.00",,,"55","62","50",,"  290","  290",,"25.9","32.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-11","5.82",,,"0.02",,,"59","68","55",,"  280","   60",,"15.0","21.9","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-12","6.71",,,"0.00",,,"60","72","52",,"  280","  280",,"19.9","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-13","6.04",,,"0.00",,,"60","74","53",,"  280","  280",,"23.0","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-14","4.47",,,"0.00",,,"64","83","57",,"  190","  190",,"15.0","17.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-15","9.62",,,"0.00",,,"69","71","59",,"  300","  300",,"21.0","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-16","6.04",,,"0.00",,,"62","69","57",,"  280","  280",,"15.0","18.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-17","18.12",,,"0.00",,,"60","65","53",,"  270","  270",,"30.0","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-18","9.84",,,"0.00",,,"58","69","51",,"  270","  280",,"25.1","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-19","8.05",,,"0.00",,,"58","74","50",,"  280","  280",,"21.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-20","8.72",,,"0.00",,,"59","71","52",,"  270","  270",,"23.0","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-21","8.05",,,"0.00",,,"60","73","56",,"  280","  280",,"23.0","25.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-22","8.50",,,"0.04",,,"60","67","55",,"  260","  270",,"19.9","23.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-23","10.74",,,"0.00",,,"60","65","55",,"  270","  270",,"23.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-24","10.96",,,"0.00",,,"59","65","53",,"  280","  280",,"25.9","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-25","9.62",,,"0.00",,,"60","72","52",,"  280","  280",,"25.1","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-26","6.93",,,"0.00",,,"60","79","52",,"  280","  280",,"21.0","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-27","17.45",,,"0.00",,,"60","63","52",,"  270","  260",,"30.0","36.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-28","11.63",,,"0.00",,,"60","74","52",,"  280","  260",,"25.9","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-29","10.29",,,"0.00",,,"59","71","50",,"  290","  280",,"25.9","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-30","17.90",,,"0.00",,,"58","64","52",,"  260","  270",,"32.0","38.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-31","21.70",,,"0.00",,,"58","65","53",,"  280","  280",,"36.0","40.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-01","15.43",,,"0.00",,,"56","64","49",,"  270","  280",,"30.0","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-02","14.09",,,"0.00",,,"57","68","49",,"  270","  280",,"25.1","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-03","14.09",,,"0.00",,,"56","65","48",,"  270","  270",,"31.1","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-04","19.24",,,"0.00",,,"55","63","50",,"  280","  270",,"35.1","40.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-05","7.61",,,"0.11",,,"53","59","48",,"  280","  280",,"21.9","25.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-06","10.96",,,"0.00",,,"53","63","46",,"  160","  170",,"23.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-07","13.42",,,"0.70",,,"56","61","51",,"  270","  170",,"28.0","38.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-08","7.83",,,"0.06",,,"55","63","50",,"  270","  270",,"19.9","23.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-09","7.16",,,"0.00",,,"56","66","49",,"  270","  280",,"21.0","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-10","10.07",,,"0.00",,,"57","65","49",,"  270","  270",,"21.9","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-11","14.76",,,"0.00",,,"58","69","51",,"  270","  270",,"32.0","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-12","10.07",,,"0.00",,,"59","74","51",,"  280","  280",,"21.9","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-13","16.11",,,"0.00",,,"57","62","51",,"  260","  270",,"28.0","36.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-14","15.21",,,"0.00",,,"56","63","50",,"  270","  270",,"30.0","36.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-15","12.08",,,"0.00",,,"57","69","48",,"  270","  270",,"25.1","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-16","8.95",,,"0.00",,,"63","80","51",,"  270","  270",,"25.1","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-17","11.41",,,"0.00",,,"62","70","51",,"  290","  290",,"25.1","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-18","10.51",,,"0.00",,,"55","67","49",,"  290","  290",,"21.9","25.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-19","9.62",,,"0.00",,,"56","64","51",,"  290","  290",,"23.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-20","9.40",,,"0.00",,,"57","68","53",,"  270","  290",,"19.9","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-21","10.51",,,"0.00",,,"56","59","54",,"  230","  220",,"21.0","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-22","8.28",,,"0.00",,,"56","65","52",,"  280","  270",,"23.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-23","12.53",,,"0.00",,,"56","67","51",,"  280","  280",,"36.9","40.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-24","18.34",,,"0.12",,,"57","63","52",,"  280","  270",,"36.9","44.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-25","23.26",,,"0.29",,,"57","61","52",,"  270","  270",,"36.9","45.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-26","16.11",,,"0.00",,,"56","67","51",,"  270","  270",,"31.1","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-27","11.41",,,"0.00",,,"61","80","52",,"  280","  280",,"30.0","35.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-28","15.43",,,"0.00",,,"56","64","52",,"  260","  260",,"30.0","35.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-29","13.20",,,"0.00",,,"57","68","51",,"  260","  270",,"25.1","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-30","6.04",,,"0.00",,,"62","88","52",,"  280","  280",,"21.0","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-01","10.07",,,"0.00",,,"68","75","54",,"  290","  300",,"23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-02","9.17",,,"0.00",,,"58","67","53",,"  290","  290",,"21.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-03","8.50",,,"0.00",,,"57","65","52",,"  240","  250",,"17.0","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-04","11.86",,,"0.00",,,"55","61","52",,"  280","  280",,"23.0","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-05","13.87",,,"0.00",,,"55","62","52",,"  270","  280",,"23.9","35.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-06","14.76",,,"0.00",,,"56","66","51",,"  270","  270",,"30.0","36.9",,,,,,,,,,,,,,,,,
