DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
2005-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,57.0,88.0
2005-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,89.0
2005-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,57.0,88.0
2005-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,65.0,88.0
2005-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,57.0,88.0
2005-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,87.0
2005-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,49.0,69.0
2005-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,69.0,48.0,71.0
2005-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,71.0,45.0,77.0
2005-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,45.0,82.0
2005-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,44.0,85.0
2005-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,44.0,80.0
2005-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,44.0,82.0
2005-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,45.0,89.0
2005-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,46.0,83.0
2005-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,56.0,70.0
2005-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,45.0,83.0
2005-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,44.0,70.0
2005-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,49.0,73.0
2005-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,44.0,80.0
2005-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,45.0,87.0
2005-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,87.0,49.0,53.0
2005-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,53.0,39.0,75.0
2005-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,40.0,81.0
2005-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,50.0,87.0
2005-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,54.0,88.0
2005-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,46.0,87.0
2005-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,43.0,56.0
2005-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,0.0,0.0,56.0,42.0,57.0
2005-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,37.0,56.0
2005-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,30.0,77.0
2005-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,31.0,82.0
2005-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,35.0,53.0
2005-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",1.33,3.4,1.0,53.0,31.0,35.0
2005-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.82,6.2,2.0,35.0,31.0,46.0
2005-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,35.0,57.0
2005-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,35.0,69.0
2005-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,39.0,74.0
2005-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,38.0,76.0
2005-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,37.0,78.0
2005-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,42.0,78.0
2005-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,46.0,77.0
2005-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,45.0,46.0
2005-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,46.0,39.0,68.0
2005-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,37.0,51.0
2005-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,37.0,59.0
2005-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,36.0,53.0
2005-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,26.0,70.0
2005-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,26.0,70.0
2005-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,37.0,66.0
2005-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,36.0,68.0
2005-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,34.0,70.0
2005-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,40.0,58.0
2005-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,35.0,51.0
2005-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,51.0,30.0,56.0
2005-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,32.0,73.0
2005-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,32.0,74.0
2005-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,43.0,68.0
2005-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,31.0,65.0
2005-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,0.0,0.0,65.0,30.0,49.0
2005-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,27.0,70.0
2005-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,28.0,74.0
2005-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,39.0,77.0
2005-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,32.0,51.0
2005-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,28.0,73.0
2005-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,32.0,71.0
2005-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,71.0,41.0,71.0
2005-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,30.0,46.0
2005-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,27.0,60.0
2005-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.3,0.0,60.0,18.0,36.0
2005-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,16.0,47.0
2005-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,16.0,38.0
2005-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.7,0.0,38.0,23.0,60.0
2005-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,47.0
2005-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,24.0,62.0
2005-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,28.0,60.0
2005-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,27.0,67.0
2005-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,29.0,69.0
2005-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,24.0,56.0
2005-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,25.0,66.0
2005-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,27.0,61.0
2005-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,28.0,40.0
2005-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,19.0,40.0
2005-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,13.0,45.0
2005-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,14.0,40.0
2005-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,16.0,40.0
2005-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,16.0,61.0
2005-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,2.6,3.0,61.0,23.0,30.0
2005-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,30.0,13.0,30.0
2005-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,30.0,11.0,36.0
2005-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,36.0,14.0,21.0
2005-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,1.4,2.0,21.0,-4.0,7.0
2005-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,7.0,-10.0,27.0
2005-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,27.0,-10.0,41.0
2005-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,41.0,15.0,47.0
2005-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,13.0,45.0
2005-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,12.0,52.0
2005-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,22.0,50.0
2005-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,21.0,36.0
2005-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,13.0,36.0
2005-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,9.0,28.0
2005-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,28.0,8.0,15.0
2005-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,1.0,15.0,7.0,17.0
2005-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,17.0,6.0,41.0
2005-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,8.0,52.0
2005-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,62.0
2005-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,30.0,62.0
2005-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,41.0,57.0
2005-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,25.0,56.0
2005-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,24.0,69.0
2005-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,33.0,63.0
2005-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,31.0,55.0
2005-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,31.0,60.0
2005-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,35.0,52.0
2005-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,22.0,51.0
2005-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,25.0,66.0
2006-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,33.0,54.0
2006-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,21.0,64.0
2006-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,21.0,56.0
2006-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,28.0,56.0
2006-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,19.0,55.0
2006-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,19.0,65.0
2006-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,39.0,67.0
2006-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,33.0,52.0
2006-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,27.0,45.0
2006-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,24.0,61.0
2006-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,26.0,62.0
2006-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,33.0,44.0
2006-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,18.0,60.0
2006-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,22.0,62.0
2006-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,26.0,58.0
2006-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,27.0,33.0
2006-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,33.0,14.0,51.0
2006-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,28.0,63.0
2006-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,27.0,31.0
2006-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,3.3,3.0,31.0,20.0,39.0
2006-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,39.0,16.0,41.0
2006-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,41.0,17.0,38.0
2006-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,38.0,16.0,50.0
2006-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,50.0,15.0,55.0
2006-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,24.0,54.0
2006-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,28.0,50.0
2006-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,27.0,50.0
2006-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,26.0,44.0
2006-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,25.0,44.0
2006-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,22.0,56.0
2006-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,23.0,57.0
2006-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,22.0,55.0
2006-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,30.0,47.0
2006-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,26.0,46.0
2006-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,22.0,52.0
2006-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,23.0,46.0
2006-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,18.0,48.0
2006-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,15.0,55.0
2006-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,17.0,62.0
2006-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,25.0,55.0
2006-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,1.9,2.0,55.0,16.0,24.0
2006-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.2,2.0,24.0,-4.0,38.0
2006-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,38.0,4.0,53.0
2006-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,15.0,53.0
2006-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,25.0,61.0
2006-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,28.0,41.0
2006-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.5,1.0,41.0,15.0,15.0
2006-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.4,1.0,15.0,4.0,9.0
2006-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,9.0,-13.0,7.0
2006-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,7.0,-13.0,19.0
2006-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,19.0,1.0,44.0
2006-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,10.0,41.0
2006-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,18.0,45.0
2006-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,20.0,53.0
2006-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,18.0,59.0
2006-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,20.0,47.0
2006-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,20.0,63.0
2006-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,22.0,71.0
2006-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,35.0,76.0
2006-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,35.0,63.0
2006-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,29.0,56.0
2006-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,28.0,63.0
2006-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,30.0,67.0
2006-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,32.0,64.0
2006-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,29.0,71.0
2006-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,30.0,67.0
2006-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,39.0,40.0
2006-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,1.6,1.0,40.0,11.0,48.0
2006-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,22.0,32.0
2006-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,22.0,41.0
2006-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,22.0,32.0
2006-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,1.3,1.0,32.0,17.0,36.0
2006-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,19.0,52.0
2006-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,20.0,60.0
2006-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,24.0,53.0
2006-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,24.0,46.0
2006-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,23.0,49.0
2006-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.5,0.0,49.0,22.0,40.0
2006-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,1.8,1.0,40.0,19.0,21.0
2006-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,3.2,3.0,21.0,12.0,27.0
2006-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.2,0.0,27.0,12.0,33.0
2006-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,33.0,12.0,45.0
2006-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,24.0,56.0
2006-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,27.0,65.0
2006-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,30.0,59.0
2006-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,26.0,52.0
2006-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,26.0,68.0
2006-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,28.0,70.0
2006-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,38.0,70.0
2006-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,31.0,68.0
2006-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,34.0,66.0
2006-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,34.0,61.0
2006-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,29.0,58.0
2006-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,29.0,74.0
2006-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,36.0,77.0
2006-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,33.0,53.0
2006-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,35.0,52.0
2006-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,52.0,27.0,69.0
2006-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,27.0,79.0
2006-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,42.0,79.0
2006-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,42.0,66.0
2006-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,39.0,75.0
2006-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,38.0,83.0
2006-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,47.0,83.0
2006-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,46.0,65.0
2006-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,65.0,45.0,77.0
2006-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,45.0,82.0
2006-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,37.0,53.0
2006-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,35.0,59.0
2006-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,33.0,65.0
2006-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,34.0,74.0
2006-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,39.0,81.0
2006-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,41.0,79.0
2006-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,0.0,0.0,79.0,32.0,34.0
2006-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,34.0,25.0,43.0
2006-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,26.0,71.0
2006-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,28.0,77.0
2006-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,77.0,37.0,54.0
2006-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,54.0,35.0,62.0
2006-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,36.0,69.0
2006-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,69.0,40.0,74.0
2006-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,40.0,78.0
2006-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,43.0,60.0
2006-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,60.0,41.0,54.0
2006-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,54.0,39.0,52.0
2006-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,52.0,42.0,69.0
2006-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,42.0,73.0
2006-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,46.0,68.0
2006-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,46.0,67.0
2006-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,0.2,0.0,67.0,32.0,60.0
2006-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,32.0,68.0
2006-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,33.0,79.0
2006-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,39.0,77.0
