DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2007-05-30,2007,5,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.4,64.0,38.0,70.0,130.0,16.55,21.9,65.0,0.0,0.0
2007-05-30,2007,5,30,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,1.22,70.0,41.0,70.0,130.0,16.55,21.9,64.0,0.0,0.0
2007-05-31,2007,5,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.955,0.0,65.0,42.0,40.0,45.0,29.0,36.0,75.0,0.0,0.0
2007-05-31,2007,5,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,71.0,46.0,40.0,40.0,28.0,36.0,65.0,0.0,0.0
2007-05-31,2007,5,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,76.0,47.0,40.0,50.0,30.0,36.0,67.0,0.0,0.0
2007-05-31,2007,5,31,USW00023062,"DENVER CENTRAL PARK, CO US",9.955,0.02,64.0,46.0,40.0,45.0,29.0,36.0,75.0,0.0,0.0
2007-06-01,2007,6,1,USW00023062,"DENVER CENTRAL PARK, CO US",6.715,0.0,75.0,45.0,45.0,40.0,15.100000000000001,20.45,66.0,0.0,0.0
2007-06-01,2007,6,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.715,0.0,75.0,45.0,45.0,40.0,15.100000000000001,20.45,67.0,0.0,0.0
2007-06-01,2007,6,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,65.0,42.0,30.0,60.0,14.1,19.9,70.0,0.0,0.0
2007-06-01,2007,6,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,67.0,44.0,60.0,20.0,16.1,21.0,73.0,0.0,0.0
2007-06-02,2007,6,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.05,70.0,44.0,110.0,30.0,13.0,19.9,72.0,0.0,0.0
2007-06-02,2007,6,2,USW00023062,"DENVER CENTRAL PARK, CO US",5.59,0.0,66.0,46.0,70.0,25.0,16.45,21.9,73.0,0.0,0.0
2007-06-02,2007,6,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,73.0,46.0,30.0,20.0,19.9,23.9,75.0,0.0,0.0
2007-06-02,2007,6,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.59,0.0,67.0,47.0,70.0,25.0,16.45,21.9,79.0,0.0,0.0
2007-06-03,2007,6,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,72.0,46.0,10.0,340.0,23.0,32.0,76.0,0.0,0.0
2007-06-03,2007,6,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,79.0,52.0,185.0,335.0,25.5,35.0,78.0,0.0,0.0
2007-06-03,2007,6,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.05,75.0,47.0,360.0,330.0,28.0,38.0,79.0,0.0,0.0
2007-06-03,2007,6,3,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,73.0,47.0,185.0,335.0,25.5,35.0,72.0,0.0,0.0
2007-06-04,2007,6,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.155,0.0,78.0,50.0,10.0,170.0,16.55,21.45,81.0,0.0,0.0
2007-06-04,2007,6,4,USW00023062,"DENVER CENTRAL PARK, CO US",6.155,0.0,72.0,49.0,10.0,170.0,16.55,21.45,76.0,0.0,0.0
2007-06-04,2007,6,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,76.0,46.0,10.0,330.0,16.1,21.0,82.0,0.0,0.0
2007-06-04,2007,6,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,79.0,47.0,10.0,10.0,17.0,21.9,84.0,0.0,0.0
2007-06-05,2007,6,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.0,81.0,50.0,155.0,155.0,22.9,30.55,82.0,0.0,0.0
2007-06-05,2007,6,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,82.0,49.0,150.0,150.0,23.9,31.1,80.0,0.0,0.0
2007-06-05,2007,6,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,84.0,47.0,160.0,160.0,21.9,30.0,84.0,0.0,0.0
2007-06-05,2007,6,5,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.0,76.0,49.0,155.0,155.0,22.9,30.55,81.0,0.0,0.0
2007-06-06,2007,6,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",20.915,0.0,82.0,45.0,215.0,225.0,41.5,53.55,85.0,0.0,0.0
2007-06-06,2007,6,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",19.24,0.0,80.0,51.0,220.0,230.0,38.9,52.1,65.0,0.0,0.0
2007-06-06,2007,6,6,USW00023062,"DENVER CENTRAL PARK, CO US",20.915,0.0,81.0,54.0,215.0,225.0,41.5,53.55,82.0,0.0,0.0
2007-06-06,2007,6,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",22.59,0.0,84.0,53.0,210.0,220.0,44.1,55.0,69.0,0.0,0.0
2007-06-07,2007,6,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.45,0.0,69.0,38.0,10.0,10.0,36.0,45.0,75.0,0.0,0.0
2007-06-07,2007,6,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.96,0.0,65.0,37.0,20.0,20.0,25.9,35.1,71.0,0.0,0.0
2007-06-07,2007,6,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.205,0.0,85.0,47.0,15.0,15.0,30.95,40.05,70.0,0.0,0.0
2007-06-07,2007,6,7,USW00023062,"DENVER CENTRAL PARK, CO US",14.205,0.0,82.0,48.0,15.0,15.0,30.95,40.05,67.0,0.0,0.0
2007-06-08,2007,6,8,USW00023062,"DENVER CENTRAL PARK, CO US",9.4,0.0,67.0,37.0,150.0,155.0,20.45,24.5,73.0,0.0,0.0
2007-06-08,2007,6,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.4,0.0,70.0,36.0,150.0,155.0,20.45,24.5,83.0,0.0,0.0
2007-06-08,2007,6,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,71.0,34.0,160.0,170.0,21.0,23.9,81.0,0.0,0.0
2007-06-08,2007,6,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,75.0,31.0,140.0,140.0,19.9,25.1,84.0,0.0,0.0
2007-06-09,2007,6,9,USW00023062,"DENVER CENTRAL PARK, CO US",7.385,0.0,73.0,40.0,155.0,165.0,16.55,21.45,82.0,0.0,0.0
2007-06-09,2007,6,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.385,0.0,83.0,39.0,155.0,165.0,16.55,21.45,87.0,0.0,0.0
2007-06-09,2007,6,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,81.0,44.0,210.0,200.0,18.1,23.0,85.0,0.0,0.0
2007-06-09,2007,6,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,84.0,47.0,100.0,130.0,15.0,19.9,90.0,0.0,0.0
2007-06-10,2007,6,10,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,82.0,48.0,170.0,170.0,23.95,35.0,87.0,0.0,0.0
2007-06-10,2007,6,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,90.0,50.0,180.0,180.0,28.0,46.1,92.0,0.0,0.0
2007-06-10,2007,6,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,85.0,51.0,160.0,160.0,19.9,23.9,88.0,0.0,0.0
2007-06-10,2007,6,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,87.0,52.0,170.0,170.0,23.95,35.0,91.0,0.0,0.0
2007-06-11,2007,6,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,88.0,55.0,140.0,140.0,31.1,44.1,70.0,0.0,0.0
2007-06-11,2007,6,11,USW00023062,"DENVER CENTRAL PARK, CO US",11.405000000000001,0.0,87.0,52.0,165.0,165.0,33.55,45.1,89.0,0.0,0.0
2007-06-11,2007,6,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.405000000000001,0.0,91.0,56.0,165.0,165.0,33.55,45.1,92.0,0.0,0.0
2007-06-11,2007,6,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,92.0,60.0,190.0,190.0,36.0,46.1,70.0,0.0,0.0
2007-06-12,2007,6,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.88,70.0,54.0,360.0,360.0,23.9,30.0,72.0,0.0,0.0
2007-06-12,2007,6,12,USW00023062,"DENVER CENTRAL PARK, CO US",9.285,0.0,89.0,59.0,290.0,285.0,27.95,37.5,67.0,0.0,0.0
2007-06-12,2007,6,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.285,0.0,92.0,61.0,290.0,285.0,27.95,37.5,75.0,0.0,0.0
2007-06-12,2007,6,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.46,70.0,57.0,220.0,210.0,32.0,45.0,76.0,0.0,0.0
2007-06-13,2007,6,13,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.58,67.0,55.0,195.0,195.0,22.45,29.1,74.0,0.0,0.0
2007-06-13,2007,6,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,76.0,52.0,40.0,40.0,23.0,29.1,81.0,0.0,0.0
2007-06-13,2007,6,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.54,75.0,50.0,195.0,195.0,22.45,29.1,76.0,0.0,0.0
2007-06-13,2007,6,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,72.0,51.0,350.0,350.0,21.9,29.1,78.0,0.0,0.0
2007-06-14,2007,6,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,81.0,51.0,130.0,140.0,17.0,21.0,88.0,0.0,0.0
2007-06-14,2007,6,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,78.0,48.0,170.0,160.0,15.0,18.1,84.0,0.0,0.0
2007-06-14,2007,6,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.82,0.0,76.0,50.0,150.0,150.0,16.0,19.55,82.0,0.0,0.0
2007-06-14,2007,6,14,USW00023062,"DENVER CENTRAL PARK, CO US",6.82,0.0,74.0,51.0,150.0,150.0,16.0,19.55,79.0,0.0,0.0
2007-06-15,2007,6,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,88.0,52.0,200.0,170.0,17.9,25.1,93.0,0.0,0.0
2007-06-15,2007,6,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.0,82.0,53.0,180.0,165.0,19.45,25.5,89.0,0.0,0.0
2007-06-15,2007,6,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.0,79.0,52.0,180.0,165.0,19.45,25.5,86.0,0.0,0.0
2007-06-15,2007,6,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,84.0,52.0,160.0,160.0,21.0,25.9,86.0,0.0,0.0
2007-06-16,2007,6,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.535,0.0,89.0,58.0,220.0,220.0,29.0,37.45,96.0,0.0,0.0
2007-06-16,2007,6,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.75,0.0,86.0,57.0,250.0,250.0,30.0,40.0,91.0,0.0,0.0
2007-06-16,2007,6,16,USW00023062,"DENVER CENTRAL PARK, CO US",13.535,0.0,86.0,54.0,220.0,220.0,29.0,37.45,89.0,0.0,0.0
2007-06-16,2007,6,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,93.0,59.0,190.0,190.0,28.0,34.9,97.0,0.0,0.0
2007-06-17,2007,6,17,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.0,89.0,59.0,165.0,165.0,27.95,34.55,94.0,0.0,0.0
2007-06-17,2007,6,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,97.0,56.0,170.0,170.0,32.0,38.0,81.0,0.0,0.0
2007-06-17,2007,6,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,91.0,57.0,160.0,160.0,23.9,31.1,78.0,0.0,0.0
2007-06-17,2007,6,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.0,96.0,56.0,165.0,165.0,27.95,34.55,98.0,0.0,0.0
2007-06-18,2007,6,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,78.0,50.0,150.0,170.0,19.9,25.1,86.0,0.0,0.0
2007-06-18,2007,6,18,USW00023062,"DENVER CENTRAL PARK, CO US",9.504999999999999,0.0,94.0,53.0,105.0,110.0,21.9,28.1,78.0,0.0,0.0
2007-06-18,2007,6,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.504999999999999,0.0,98.0,52.0,105.0,110.0,21.9,28.1,82.0,0.0,0.0
2007-06-18,2007,6,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,81.0,49.0,60.0,50.0,23.9,31.1,91.0,0.0,0.0
2007-06-19,2007,6,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.715,0.0,82.0,53.0,165.0,165.0,19.9,25.1,95.0,0.0,0.0
2007-06-19,2007,6,19,USW00023062,"DENVER CENTRAL PARK, CO US",7.715,0.0,78.0,51.0,165.0,165.0,19.9,25.1,88.0,0.0,0.0
2007-06-19,2007,6,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,91.0,56.0,170.0,160.0,19.9,25.1,97.0,0.0,0.0
2007-06-19,2007,6,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,86.0,50.0,160.0,170.0,19.9,25.1,92.0,0.0,0.0
2007-06-20,2007,6,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,92.0,61.0,170.0,170.0,23.0,32.0,92.0,0.0,0.0
2007-06-20,2007,6,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.620000000000001,0.0,95.0,60.0,175.0,180.0,22.45,31.0,98.0,0.0,0.0
2007-06-20,2007,6,20,USW00023062,"DENVER CENTRAL PARK, CO US",9.620000000000001,0.0,88.0,54.0,175.0,180.0,22.45,31.0,93.0,0.0,0.0
2007-06-20,2007,6,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,97.0,58.0,180.0,190.0,21.9,30.0,99.0,0.0,0.0
2007-06-21,2007,6,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,99.0,59.0,270.0,270.0,32.0,49.0,91.0,0.0,0.0
2007-06-21,2007,6,21,USW00023062,"DENVER CENTRAL PARK, CO US",8.835,0.0,93.0,63.0,210.0,215.0,28.95,43.5,95.0,0.0,0.0
2007-06-21,2007,6,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.835,0.0,98.0,63.0,210.0,215.0,28.95,43.5,98.0,0.0,0.0
2007-06-21,2007,6,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,92.0,60.0,150.0,160.0,25.9,38.0,87.0,0.0,0.0
2007-06-22,2007,6,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,87.0,55.0,10.0,20.0,33.1,42.9,89.0,0.0,0.0
2007-06-22,2007,6,22,USW00023062,"DENVER CENTRAL PARK, CO US",9.059999999999999,0.0,95.0,57.0,30.0,35.0,34.55,44.5,88.0,0.0,0.0
2007-06-22,2007,6,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,91.0,54.0,50.0,50.0,36.0,46.1,93.0,0.0,0.0
2007-06-22,2007,6,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.059999999999999,0.0,98.0,61.0,30.0,35.0,34.55,44.5,91.0,0.0,0.0
2007-06-23,2007,6,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,91.0,57.0,160.0,100.0,19.45,26.5,99.0,0.0,0.0
2007-06-23,2007,6,23,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,88.0,53.0,160.0,100.0,19.45,26.5,91.0,0.0,0.0
2007-06-23,2007,6,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,93.0,51.0,150.0,110.0,17.9,23.0,100.0,0.0,0.0
2007-06-23,2007,6,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,89.0,52.0,170.0,90.0,21.0,30.0,96.0,0.0,0.0
2007-06-24,2007,6,24,USW00023062,"DENVER CENTRAL PARK, CO US",10.405000000000001,0.0,91.0,54.0,210.0,205.0,36.45,53.45,97.0,0.0,0.0
2007-06-24,2007,6,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.405000000000001,0.0,99.0,60.0,210.0,205.0,36.45,53.45,100.0,0.0,0.0
2007-06-24,2007,6,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.0,96.0,60.0,240.0,240.0,38.0,51.0,96.0,0.0,0.0
2007-06-24,2007,6,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,100.0,61.0,180.0,170.0,34.9,55.9,99.0,0.0,0.0
2007-06-25,2007,6,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,96.0,62.0,110.0,100.0,44.1,55.9,74.0,0.0,0.0
2007-06-25,2007,6,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,99.0,64.0,160.0,110.0,38.0,49.0,79.0,0.0,0.0
2007-06-25,2007,6,25,USW00023062,"DENVER CENTRAL PARK, CO US",11.295,0.0,97.0,62.0,135.0,105.0,41.05,52.45,97.0,0.0,0.0
2007-06-25,2007,6,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.295,0.0,100.0,67.0,135.0,105.0,41.05,52.45,100.0,0.0,0.0
2007-06-26,2007,6,26,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,97.0,63.0,325.0,320.0,26.05,33.0,75.0,0.0,0.0
2007-06-26,2007,6,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,100.0,65.0,325.0,320.0,26.05,33.0,80.0,0.0,0.0
2007-06-26,2007,6,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,74.0,61.0,350.0,350.0,21.0,28.0,80.0,0.0,0.0
2007-06-26,2007,6,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,79.0,57.0,300.0,290.0,31.1,38.0,80.0,0.0,0.0
2007-06-27,2007,6,27,USW00023062,"DENVER CENTRAL PARK, CO US",5.37,0.0,75.0,57.0,140.0,165.0,14.100000000000001,20.0,81.0,0.0,0.0
2007-06-27,2007,6,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.58,0.0,80.0,55.0,180.0,160.0,12.1,17.0,83.0,0.0,0.0
2007-06-27,2007,6,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.0,80.0,53.0,140.0,165.0,14.100000000000001,20.0,81.0,0.0,0.0
2007-06-27,2007,6,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,80.0,56.0,100.0,170.0,16.1,23.0,86.0,0.0,0.0
2007-06-28,2007,6,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.01,86.0,55.0,160.0,130.0,19.9,25.1,90.0,0.0,0.0
2007-06-28,2007,6,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,83.0,56.0,240.0,250.0,23.0,28.0,87.0,0.0,0.0
2007-06-28,2007,6,28,USW00023062,"DENVER CENTRAL PARK, CO US",9.62,0.0,81.0,57.0,200.0,190.0,21.45,26.55,86.0,0.0,0.0
2007-06-28,2007,6,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.62,0.0,81.0,55.0,200.0,190.0,21.45,26.55,87.0,0.0,0.0
2007-06-29,2007,6,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,87.0,57.0,170.0,170.0,19.9,23.9,94.0,0.0,0.0
2007-06-29,2007,6,29,USW00023062,"DENVER CENTRAL PARK, CO US",10.4,0.0,86.0,58.0,160.0,150.0,21.9,26.5,89.0,0.0,0.0
2007-06-29,2007,6,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,90.0,56.0,150.0,130.0,23.9,29.1,97.0,0.0,0.0
2007-06-29,2007,6,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.4,0.0,87.0,62.0,160.0,150.0,21.9,26.5,97.0,0.0,0.0
2007-06-30,2007,6,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,97.0,57.0,140.0,150.0,23.0,29.1,98.0,0.0,0.0
2007-06-30,2007,6,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.620000000000001,0.0,97.0,61.0,130.0,140.0,26.05,32.55,100.0,0.0,0.0
2007-06-30,2007,6,30,USW00023062,"DENVER CENTRAL PARK, CO US",9.620000000000001,0.0,89.0,56.0,130.0,140.0,26.05,32.55,94.0,0.0,0.0
2007-06-30,2007,6,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,94.0,55.0,120.0,130.0,29.1,36.0,95.0,0.0,0.0
2007-07-01,2007,7,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.190000000000001,0.0,100.0,64.0,135.0,130.0,33.0,42.95,98.0,0.0,0.0
2007-07-01,2007,7,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,98.0,56.0,100.0,90.0,38.0,49.0,100.0,0.0,0.0
2007-07-01,2007,7,1,USW00023062,"DENVER CENTRAL PARK, CO US",12.190000000000001,0.0,94.0,56.0,135.0,130.0,33.0,42.95,98.0,0.0,0.0
2007-07-01,2007,7,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.41,0.0,95.0,59.0,170.0,170.0,28.0,36.9,97.0,0.0,0.0
2007-07-02,2007,7,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,100.0,60.0,200.0,200.0,28.0,33.1,96.0,0.0,0.0
2007-07-02,2007,7,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.0,98.0,63.0,190.0,190.0,25.95,32.55,97.0,0.0,0.0
2007-07-02,2007,7,2,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.0,98.0,61.0,190.0,190.0,25.95,32.55,98.0,0.0,0.0
2007-07-02,2007,7,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,97.0,62.0,180.0,180.0,23.9,32.0,95.0,0.0,0.0
2007-07-03,2007,7,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.0,95.0,61.0,20.0,10.0,38.9,53.0,86.0,0.0,0.0
2007-07-03,2007,7,3,USW00023062,"DENVER CENTRAL PARK, CO US",11.075,0.0,98.0,63.0,15.0,185.0,37.9,55.45,94.0,0.0,0.0
2007-07-03,2007,7,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.075,0.0,97.0,60.0,15.0,185.0,37.9,55.45,88.0,0.0,0.0
2007-07-03,2007,7,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,96.0,62.0,10.0,360.0,36.9,57.9,90.0,0.0,0.0
2007-07-04,2007,7,4,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.0,94.0,57.0,175.0,90.0,18.0,22.5,87.0,0.0,0.0
2007-07-04,2007,7,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.0,88.0,59.0,175.0,90.0,18.0,22.5,90.0,0.0,0.0
2007-07-04,2007,7,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,86.0,56.0,330.0,150.0,16.1,19.9,86.0,0.0,0.0
2007-07-04,2007,7,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,90.0,60.0,20.0,30.0,19.9,25.1,91.0,0.0,0.0
2007-07-05,2007,7,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,86.0,60.0,250.0,230.0,21.9,25.1,89.0,0.0,0.0
2007-07-05,2007,7,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,91.0,60.0,230.0,220.0,23.9,29.1,92.0,0.0,0.0
2007-07-05,2007,7,5,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,87.0,60.0,240.0,225.0,22.9,27.1,90.0,0.0,0.0
2007-07-05,2007,7,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.0,90.0,60.0,240.0,225.0,22.9,27.1,92.0,0.0,0.0
2007-07-06,2007,7,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.735,0.0,92.0,62.0,160.0,155.0,22.9,29.0,92.0,0.0,0.0
2007-07-06,2007,7,6,USW00023062,"DENVER CENTRAL PARK, CO US",10.735,0.0,90.0,60.0,160.0,155.0,22.9,29.0,92.0,0.0,0.0
2007-07-06,2007,7,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,92.0,60.0,170.0,160.0,21.9,28.0,97.0,0.0,0.0
2007-07-06,2007,7,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,89.0,56.0,150.0,150.0,23.9,30.0,94.0,0.0,0.0
2007-07-07,2007,7,7,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,92.0,60.0,265.0,300.0,27.95,35.45,95.0,0.0,0.0
2007-07-07,2007,7,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,92.0,60.0,265.0,300.0,27.95,35.45,98.0,0.0,0.0
2007-07-07,2007,7,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.01,97.0,60.0,300.0,300.0,32.0,40.9,91.0,0.0,0.0
2007-07-07,2007,7,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,94.0,58.0,230.0,300.0,23.9,30.0,86.0,0.0,0.0
2007-07-08,2007,7,8,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,95.0,61.0,315.0,315.0,37.55,43.5,88.0,0.0,0.0
2007-07-08,2007,7,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.03,86.0,60.0,320.0,320.0,35.1,40.0,89.0,0.0,0.0
2007-07-08,2007,7,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,98.0,64.0,315.0,315.0,37.55,43.5,90.0,0.0,0.0
2007-07-08,2007,7,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,91.0,60.0,310.0,310.0,40.0,47.0,91.0,0.0,0.0
2007-07-09,2007,7,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,89.0,53.0,200.0,190.0,21.0,28.0,79.0,0.0,0.0
2007-07-09,2007,7,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.37,90.0,57.0,200.0,190.0,22.0,28.0,90.0,0.0,0.0
