DATE,STATION,NAME,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET
2011-09-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.02,0.0,0.0,85.0,54.0,220.0,230.0,25.9,36.9,82.0
2011-09-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,82.0,56.0,20.0,20.0,29.1,33.1,60.0
2011-09-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.56,0.0,0.0,60.0,48.0,120.0,110.0,17.9,23.0,64.0
2011-09-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,64.0,48.0,170.0,160.0,23.0,29.1,77.0
2011-09-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,0.0,0.0,77.0,43.0,210.0,210.0,16.1,19.9,76.0
2011-09-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.02,0.0,0.0,76.0,49.0,330.0,330.0,23.0,28.0,76.0
2011-09-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.14,0.0,0.0,0.0,76.0,43.0,360.0,320.0,13.0,17.0,82.0
2011-09-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,82.0,52.0,280.0,270.0,17.9,23.0,64.0
2011-09-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,64.0,44.0,30.0,30.0,29.1,34.9,70.0
2011-09-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.02,0.0,0.0,70.0,38.0,340.0,360.0,21.0,28.0,78.0
2011-09-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,78.0,41.0,220.0,50.0,14.1,17.9,84.0
2011-09-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,84.0,48.0,10.0,350.0,16.1,21.0,86.0
2011-09-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,86.0,57.0,30.0,330.0,17.9,25.1,86.0
2011-09-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,86.0,55.0,10.0,20.0,17.9,23.9,89.0
2011-09-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,0.0,0.0,89.0,57.0,350.0,340.0,21.0,28.0,85.0
2011-09-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,0.0,0.0,85.0,49.0,210.0,210.0,16.1,21.0,89.0
2011-09-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,89.0,57.0,10.0,10.0,16.1,21.0,67.0
2011-09-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,67.0,42.0,340.0,330.0,17.9,23.0,82.0
2011-09-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,82.0,44.0,150.0,170.0,15.0,17.9,87.0
2011-10-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,87.0,55.0,210.0,210.0,16.1,19.9,85.0
2011-10-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,85.0,55.0,300.0,310.0,19.9,23.0,84.0
2011-10-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,84.0,56.0,190.0,190.0,19.9,25.9,84.0
2011-10-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,84.0,53.0,180.0,190.0,28.0,36.0,78.0
2011-10-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,78.0,53.0,200.0,210.0,23.9,30.0,78.0
2011-10-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",23.49,0.0,0.0,0.0,78.0,48.0,210.0,200.0,49.0,63.1,68.0
2011-10-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,0.0,68.0,33.0,180.0,180.0,28.0,32.0,50.0
2011-10-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",18.34,1.04,0.0,0.0,50.0,34.0,320.0,300.0,31.1,33.1,53.0
2011-10-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,53.0,34.0,20.0,360.0,17.0,23.0,65.0
2011-10-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,65.0,36.0,170.0,170.0,17.9,17.9,70.0
2011-10-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,70.0,46.0,280.0,280.0,21.9,30.0,65.0
2011-10-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,65.0,39.0,260.0,260.0,17.0,23.0,76.0
2011-10-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,76.0,37.0,290.0,270.0,23.0,30.0,72.0
2011-10-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,72.0,38.0,210.0,240.0,15.0,21.9,82.0
2011-10-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,82.0,51.0,190.0,210.0,16.1,23.9,72.0
2011-10-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,72.0,36.0,310.0,310.0,21.9,25.9,54.0
2011-10-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.06,0.0,0.0,54.0,31.0,30.0,30.0,36.9,44.1,57.0
2011-10-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,57.0,31.0,10.0,20.0,25.1,33.1,60.0
2011-10-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,60.0,27.0,230.0,230.0,15.0,17.9,71.0
2011-10-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,71.0,35.0,10.0,30.0,19.9,21.9,71.0
2011-10-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,71.0,40.0,230.0,220.0,14.1,16.1,67.0
2011-10-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,67.0,37.0,200.0,340.0,15.0,21.9,74.0
2011-10-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,74.0,37.0,160.0,190.0,17.0,21.0,80.0
2011-10-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,80.0,44.0,210.0,210.0,16.1,19.9,63.0
2011-10-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.23,0.5,0.0,63.0,32.0,280.0,280.0,25.9,33.1,32.0
2011-10-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.46,8.0,3.0,32.0,14.0,50.0,360.0,15.0,17.9,41.0
2011-10-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,5.0,41.0,14.0,220.0,210.0,15.0,19.9,49.0
2011-10-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,1.0,49.0,28.0,220.0,220.0,17.9,21.9,63.0
2011-10-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,63.0,31.0,20.0,20.0,29.1,33.1,63.0
2011-10-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,63.0,30.0,210.0,220.0,15.0,17.9,71.0
2011-10-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,71.0,40.0,300.0,300.0,21.0,25.9,50.0
2011-11-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.28,2.0,0.0,50.0,28.0,360.0,360.0,28.0,34.9,30.0
2011-11-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.65,0.19,2.5,3.0,30.0,10.0,340.0,350.0,25.1,30.0,39.0
2011-11-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,3.0,39.0,10.0,200.0,190.0,17.0,21.0,56.0
2011-11-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,2.0,56.0,21.0,180.0,170.0,29.1,36.0,60.0
2011-11-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.66,0.0,0.0,0.0,60.0,31.0,350.0,350.0,31.1,38.9,49.0
2011-11-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,49.0,25.0,290.0,300.0,17.0,23.0,42.0
2011-11-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,42.0,27.0,330.0,330.0,14.1,15.0,45.0
2011-11-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.14,0.0,0.0,0.0,45.0,25.0,10.0,10.0,13.0,17.0,45.0
2011-11-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,45.0,22.0,220.0,230.0,14.1,16.1,63.0
2011-11-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,63.0,29.0,280.0,280.0,19.9,25.1,65.0
2011-11-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,65.0,36.0,280.0,280.0,28.0,36.0,66.0
2011-11-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.55,0.0,0.0,0.0,66.0,33.0,260.0,260.0,42.9,51.9,61.0
2011-11-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,0.0,61.0,29.0,270.0,280.0,31.1,38.0,57.0
2011-11-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.76,0.0,0.0,0.0,57.0,28.0,270.0,260.0,36.0,44.1,54.0
2011-11-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,54.0,22.0,320.0,350.0,19.9,25.1,37.0
2011-11-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,37.0,15.0,150.0,30.0,21.0,23.9,60.0
2011-11-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,60.0,21.0,270.0,280.0,25.1,30.0,67.0
2011-11-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,67.0,28.0,220.0,220.0,19.9,23.0,48.0
2011-11-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,48.0,20.0,220.0,130.0,19.9,21.9,43.0
2011-11-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.03,0.0,0.0,0.0,43.0,20.0,130.0,130.0,15.0,17.0,53.0
2011-11-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",3.8,0.0,0.0,0.0,53.0,22.0,350.0,240.0,12.1,13.0,58.0
2011-11-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,58.0,26.0,280.0,280.0,17.9,21.9,66.0
2011-11-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,66.0,29.0,250.0,210.0,17.9,23.0,69.0
2011-11-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,0.0,0.0,69.0,38.0,200.0,200.0,21.9,25.1,56.0
2011-11-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,56.0,30.0,360.0,350.0,33.1,45.0,41.0
2011-11-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,0.0,41.0,14.0,10.0,360.0,36.0,44.1,62.0
2011-11-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.14,0.0,0.0,0.0,62.0,15.0,210.0,210.0,16.1,19.9,66.0
2011-11-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,66.0,31.0,10.0,360.0,25.1,31.1,55.0
2011-11-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,55.0,27.0,180.0,180.0,15.0,17.9,61.0
2011-11-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,61.0,33.0,70.0,70.0,19.9,23.0,35.0
2011-12-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.2,5.7,1.0,35.0,4.0,10.0,20.0,25.9,31.1,31.0
2011-12-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.37,0.0,0.0,4.0,31.0,3.0,10.0,360.0,21.0,25.9,27.0
2011-12-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.07,3.0,3.0,27.0,4.0,350.0,360.0,28.0,32.0,27.0
2011-12-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.02,0.5,3.0,27.0,9.0,10.0,10.0,23.9,25.9,9.0
2011-12-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.14,0.0,0.0,3.0,9.0,-4.0,10.0,20.0,12.1,14.1,30.0
2011-12-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,2.0,30.0,-5.0,200.0,210.0,16.1,19.9,37.0
2011-12-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,2.0,37.0,17.0,140.0,150.0,17.9,21.9,35.0
2011-12-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,2.0,35.0,9.0,170.0,270.0,15.0,16.1,34.0
2011-12-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,2.0,34.0,7.0,130.0,130.0,16.1,19.9,39.0
2011-12-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,2.0,39.0,15.0,180.0,230.0,16.1,17.0,44.0
2011-12-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,0.0,1.0,44.0,18.0,240.0,220.0,13.0,14.1,36.0
2011-12-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.92,0.0,0.0,1.0,36.0,13.0,240.0,230.0,12.1,13.0,32.0
2011-12-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,0.0,1.0,32.0,17.0,230.0,250.0,10.1,10.1,47.0
2011-12-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,1.0,47.0,23.0,220.0,270.0,15.0,17.9,42.0
2011-12-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,1.0,42.0,18.0,160.0,150.0,17.9,23.0,35.0
2011-12-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,1.0,35.0,19.0,240.0,240.0,14.1,17.0,40.0
2011-12-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.7,0.0,0.0,1.0,40.0,18.0,230.0,230.0,10.1,12.1,58.0
2011-12-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,1.0,58.0,25.0,220.0,220.0,14.1,16.1,35.0
2011-12-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.01,0.0,1.0,35.0,24.0,30.0,30.0,21.0,25.1,40.0
2011-12-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,1.0,40.0,19.0,210.0,210.0,17.0,21.0,40.0
2011-12-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.28,3.2,0.0,40.0,20.0,350.0,360.0,19.9,23.0,27.0
2011-12-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.2,4.1,5.0,27.0,3.0,60.0,50.0,25.1,29.1,34.0
2011-12-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.0,0.0,4.0,34.0,9.0,210.0,210.0,21.9,25.1,37.0
2011-12-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,3.0,37.0,11.0,220.0,210.0,16.1,25.1,35.0
2011-12-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,3.0,35.0,19.0,210.0,210.0,17.0,21.0,43.0
2011-12-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,3.0,43.0,18.0,220.0,220.0,19.9,21.9,46.0
2011-12-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,3.0,46.0,15.0,280.0,290.0,19.9,23.9,51.0
2011-12-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,3.0,51.0,26.0,270.0,270.0,30.0,36.9,56.0
2011-12-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.0,0.0,2.0,56.0,34.0,290.0,290.0,36.9,47.0,57.0
2011-12-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,57.0,31.0,200.0,280.0,16.1,21.0,54.0
2011-12-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",20.36,0.0,0.0,0.0,54.0,20.0,270.0,270.0,45.0,59.1,36.0
2012-01-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,36.0,18.0,150.0,150.0,17.0,23.0,52.0
2012-01-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,52.0,20.0,210.0,210.0,19.9,21.9,56.0
2012-01-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,56.0,27.0,290.0,290.0,21.9,28.0,60.0
2012-01-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,60.0,23.0,210.0,210.0,19.9,25.1,65.0
2012-01-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,65.0,40.0,210.0,210.0,19.9,23.9,48.0
2012-01-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,48.0,24.0,90.0,70.0,17.0,19.9,38.0
2012-01-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.08,0.9,0.0,38.0,23.0,320.0,290.0,16.1,17.9,37.0
2012-01-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,1.0,37.0,17.0,210.0,210.0,15.0,17.9,50.0
2012-01-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,50.0,24.0,210.0,200.0,15.0,17.0,59.0
2012-01-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,59.0,32.0,300.0,290.0,25.9,32.0,45.0
2012-01-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.1,3.2,0.0,45.0,-6.0,10.0,10.0,25.1,31.1,40.0
2012-01-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,3.0,40.0,-5.0,180.0,180.0,16.1,17.0,44.0
2012-01-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,2.0,44.0,22.0,280.0,270.0,25.9,33.1,59.0
2012-01-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,1.0,59.0,19.0,290.0,290.0,29.1,32.0,56.0
2012-01-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,0.0,56.0,35.0,210.0,220.0,23.0,28.0,42.0
2012-01-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.03,0.5,0.0,42.0,14.0,20.0,10.0,25.1,28.0,29.0
2012-01-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,29.0,2.0,160.0,160.0,14.1,16.1,48.0
2012-01-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,48.0,12.0,320.0,310.0,30.0,38.0,61.0
2012-01-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,0.0,0.0,61.0,32.0,260.0,260.0,34.9,40.0,56.0
2012-01-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.0,0.0,0.0,56.0,30.0,280.0,280.0,36.0,42.9,66.0
2012-01-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,0.0,66.0,30.0,280.0,270.0,25.1,31.1,47.0
2012-01-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,0.0,47.0,23.0,330.0,330.0,38.9,51.0,50.0
2012-01-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,50.0,23.0,150.0,130.0,14.1,17.0,35.0
2012-01-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.05,0.0,0.0,35.0,22.0,340.0,30.0,16.1,19.9,62.0
2012-01-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,62.0,19.0,280.0,280.0,25.9,34.9,58.0
2012-01-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,58.0,26.0,270.0,270.0,21.9,28.0,45.0
2012-01-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.3,0.0,45.0,15.0,310.0,360.0,25.1,32.0,46.0
2012-01-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,0.0,0.0,46.0,15.0,280.0,250.0,25.9,32.0,57.0
2012-01-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,0.0,0.0,57.0,30.0,260.0,260.0,21.0,25.1,62.0
2012-01-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.09,0.0,0.0,0.0,62.0,37.0,280.0,290.0,23.9,30.0,51.0
2012-01-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,0.0,51.0,28.0,300.0,300.0,31.1,38.9,51.0
2012-02-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,51.0,23.0,210.0,200.0,19.9,21.9,43.0
2012-02-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.21,1.5,0.0,43.0,28.0,360.0,350.0,17.0,21.0,31.0
2012-02-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.24,0.57,12.5,3.0,31.0,25.0,340.0,330.0,25.1,29.1,32.0
2012-02-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.01,1.9,11.0,32.0,11.0,340.0,340.0,21.9,23.9,32.0
2012-02-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,8.0,32.0,8.0,230.0,230.0,12.1,12.1,33.0
2012-02-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,8.0,33.0,14.0,20.0,10.0,21.9,25.9,23.0
2012-02-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.02,1.1,9.0,23.0,6.0,20.0,30.0,16.1,21.9,27.0
2012-02-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.37,0.0,0.0,8.0,27.0,10.0,220.0,230.0,14.1,15.0,41.0
2012-02-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,0.0,7.0,41.0,20.0,200.0,330.0,17.0,17.9,32.0
2012-02-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,0.0,5.0,32.0,11.0,100.0,100.0,23.0,25.9,17.0
2012-02-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.02,1.0,5.0,17.0,3.0,70.0,70.0,21.0,23.9,22.0
2012-02-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.03,0.0,0.0,5.0,22.0,6.0,50.0,50.0,15.0,16.1,41.0
2012-02-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,0.0,5.0,41.0,21.0,170.0,170.0,15.0,15.0,40.0
2012-02-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,5.0,40.0,18.0,170.0,270.0,17.0,19.9,31.0
2012-02-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,0.0,5.0,31.0,15.0,80.0,70.0,15.0,17.0,37.0
2012-02-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,5.0,37.0,17.0,200.0,210.0,17.0,19.9,35.0
2012-02-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,4.0,35.0,17.0,210.0,210.0,19.9,25.1,37.0
2012-02-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,4.0,37.0,14.0,160.0,160.0,17.0,19.9,39.0
2012-02-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,2.0,39.0,22.0,310.0,310.0,14.1,16.1,38.0
2012-02-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",18.79,0.01,0.3,2.0,38.0,26.0,360.0,360.0,36.0,42.9,47.0
2012-02-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",18.57,0.0,0.0,2.0,47.0,25.0,260.0,260.0,38.0,48.1,58.0
2012-02-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.91,0.0,0.0,2.0,58.0,38.0,270.0,280.0,40.0,53.0,49.0
2012-02-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.06,1.9,2.0,49.0,16.0,340.0,330.0,44.1,55.0,35.0
2012-02-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,1.0,35.0,17.0,140.0,150.0,21.0,23.0,65.0
2012-02-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.0,0.0,0.0,65.0,21.0,260.0,270.0,44.1,53.0,40.0
2012-02-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",21.25,0.0,0.0,0.0,40.0,19.0,300.0,300.0,42.9,51.0,47.0
2012-02-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",26.4,0.0,0.0,0.0,47.0,20.0,170.0,170.0,49.0,59.1,44.0
