DATE,YEAR,MONTH,DAY,STATION,NAME,PRCP,TMAX,TMIN,SNOW,SNWD,AWND,WDF2,WDF5,WSF2,WSF5,TARGET
2006-01-02,2006,1,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,64.0,23.0,0.0,0.0,10.51,210.0,210.0,31.1,35.1,"(0.0, 54.0, 21.0, 0.0, 0.0)"
2006-01-02,2006,1,2,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,54.0,21.0,0.0,0.0,10.51,210.0,210.0,31.1,35.1,"(0.0, 54.0, 23.0, 0.0, 0.0)"
2006-01-02,2006,1,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,54.0,23.0,0.0,0.0,10.51,210.0,210.0,31.1,35.1,"(0.0, 64.0, 21.0, 0.0, 0.0)"
2006-01-03,2006,1,3,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,64.0,21.0,0.0,0.0,16.33,260.0,270.0,38.0,46.1,"(0.0, 55.0, 29.0, 0.0, 0.0)"
2006-01-03,2006,1,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,29.0,0.0,0.0,16.33,260.0,270.0,38.0,46.1,"(0.0, 67.0, 23.0, 0.0, 0.0)"
2006-01-03,2006,1,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,67.0,23.0,0.0,0.0,16.33,260.0,270.0,38.0,46.1,"(0.0, 56.0, 28.0, 0.0, 0.0)"
2006-01-04,2006,1,4,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,56.0,28.0,0.0,0.0,11.86,290.0,290.0,25.9,31.1,"(0.0, 50.0, 26.0, 0.0, 0.0)"
2006-01-04,2006,1,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,50.0,26.0,0.0,0.0,11.86,290.0,290.0,25.9,31.1,"(0.0, 57.0, 29.0, 0.0, 0.0)"
2006-01-04,2006,1,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,57.0,29.0,0.0,0.0,11.86,290.0,290.0,25.9,31.1,"(0.0, 56.0, 19.0, 0.0, 0.0)"
2006-01-05,2006,1,5,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,56.0,19.0,0.0,0.0,5.82,310.0,310.0,16.1,21.0,"(0.0, 49.0, 17.0, 0.0, 0.0)"
2006-01-05,2006,1,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,49.0,17.0,0.0,0.0,5.82,310.0,310.0,16.1,21.0,"(0.0, 52.0, 23.0, 0.0, 0.0)"
2006-01-05,2006,1,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,52.0,23.0,0.0,0.0,5.82,310.0,310.0,16.1,21.0,"(0.0, 55.0, 19.0, 0.0, 0.0)"
2006-01-06,2006,1,6,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,55.0,19.0,0.0,0.0,11.86,300.0,300.0,23.0,31.1,"(0.0, 56.0, 23.0, 0.0, 0.0)"
2006-01-06,2006,1,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,56.0,23.0,0.0,0.0,11.86,300.0,300.0,23.0,31.1,"(0.0, 65.0, 34.0, 0.0, 0.0)"
2006-01-06,2006,1,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,65.0,34.0,0.0,0.0,11.86,300.0,300.0,23.0,31.1,"(0.0, 66.0, 40.0, 0.0, 0.0)"
2006-01-07,2006,1,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,66.0,40.0,0.0,0.0,18.12,240.0,240.0,29.1,36.0,"(0.0, 69.0, 45.0, 0.0, 0.0)"
2006-01-07,2006,1,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,69.0,45.0,0.0,0.0,18.12,240.0,240.0,29.1,36.0,"(0.0, 65.0, 39.0, 0.0, 0.0)"
2006-01-07,2006,1,7,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,65.0,39.0,0.0,0.0,18.12,240.0,240.0,29.1,36.0,"(0.0, 69.0, 34.0, 0.0, 0.0)"
2006-01-08,2006,1,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,69.0,34.0,0.0,0.0,13.2,250.0,250.0,29.1,36.9,"(0.0, 50.0, 31.0, 0.0, 0.0)"
2006-01-08,2006,1,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,50.0,31.0,0.0,0.0,13.2,250.0,250.0,29.1,36.9,"(0.0, 67.0, 33.0, 0.0, 0.0)"
2006-01-08,2006,1,8,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,67.0,33.0,0.0,0.0,13.2,250.0,250.0,29.1,36.9,"(0.0, 53.0, 27.0, 0.0, 0.0)"
2006-01-09,2006,1,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,53.0,27.0,0.0,0.0,6.04,290.0,10.0,16.1,18.1,"(0.0, 52.0, 27.0, 0.0, 0.0)"
2006-01-09,2006,1,9,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,52.0,27.0,0.0,0.0,6.04,290.0,10.0,16.1,18.1,"(0.0, 43.0, 22.0, 0.0, 0.0)"
2006-01-09,2006,1,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,43.0,22.0,0.0,0.0,6.04,290.0,10.0,16.1,18.1,"(0.0, 45.0, 24.0, 0.0, 0.0)"
2006-01-10,2006,1,10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,45.0,24.0,0.0,0.0,6.71,220.0,190.0,16.1,18.1,"(0.0, 58.0, 25.0, 0.0, 0.0)"
2006-01-10,2006,1,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,58.0,25.0,0.0,0.0,6.71,220.0,190.0,16.1,18.1,"(0.0, 49.0, 26.0, 0.0, 0.0)"
2006-01-10,2006,1,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,49.0,26.0,0.0,0.0,6.71,220.0,190.0,16.1,18.1,"(0.0, 64.0, 29.0, 0.0, 0.0)"
2006-01-11,2006,1,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,64.0,29.0,0.0,0.0,11.18,200.0,210.0,19.9,23.0,"(0.0, 60.0, 37.0, 0.0, 0.0)"
2006-01-11,2006,1,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,60.0,37.0,0.0,0.0,11.18,200.0,210.0,19.9,23.0,"(0.0, 61.0, 26.0, 0.0, 0.0)"
2006-01-11,2006,1,11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,61.0,26.0,0.0,0.0,11.18,200.0,210.0,19.9,23.0,"(0.0, 47.0, 25.0, 0.0, 0.0)"
2006-01-12,2006,1,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,47.0,25.0,0.0,0.0,13.87,330.0,330.0,30.0,35.1,"(0.0, 66.0, 38.0, 0.0, 0.0)"
2006-01-12,2006,1,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,66.0,38.0,0.0,0.0,13.87,330.0,330.0,30.0,35.1,"(0.0, 62.0, 33.0, 0.0, 0.0)"
2006-01-12,2006,1,12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,62.0,33.0,0.0,0.0,13.87,330.0,330.0,30.0,35.1,"(0.0, 46.0, 20.0, 0.0, 0.0)"
2006-01-13,2006,1,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,46.0,20.0,0.0,0.0,7.16,190.0,190.0,15.0,16.1,"(0.0, 58.0, 15.0, 0.0, 0.0)"
2006-01-13,2006,1,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,58.0,15.0,0.0,0.0,7.16,190.0,190.0,15.0,16.1,"(0.0, 44.0, 18.0, 0.0, 0.0)"
2006-01-13,2006,1,13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,44.0,18.0,0.0,0.0,7.16,190.0,190.0,15.0,16.1,"(0.0, 57.0, 26.0, 0.0, 0.0)"
2006-01-14,2006,1,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,57.0,26.0,0.0,0.0,7.16,210.0,210.0,16.1,18.1,"(0.0, 60.0, 22.0, 0.0, 0.0)"
2006-01-14,2006,1,14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,60.0,22.0,0.0,0.0,7.16,210.0,210.0,16.1,18.1,"(0.0, 62.0, 35.0, 0.0, 0.0)"
2006-01-14,2006,1,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,62.0,35.0,0.0,0.0,7.16,210.0,210.0,16.1,18.1,"(0.0, 60.0, 37.0, 0.0, 0.0)"
2006-01-15,2006,1,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,60.0,37.0,0.0,0.0,12.53,240.0,240.0,29.1,33.1,"(0.0, 55.0, 32.0, 0.0, 0.0)"
2006-01-15,2006,1,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,32.0,0.0,0.0,12.53,240.0,240.0,29.1,33.1,"(0.0, 62.0, 26.0, 0.0, 0.0)"
2006-01-15,2006,1,15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,62.0,26.0,0.0,0.0,12.53,240.0,240.0,29.1,33.1,"(0.0, 60.0, 22.0, 0.0, 0.0)"
2006-01-16,2006,1,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,60.0,22.0,0.0,0.0,9.4,20.0,10.0,21.9,29.1,"(0.0, 58.0, 27.0, 0.0, 0.0)"
2006-01-16,2006,1,16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,58.0,27.0,0.0,0.0,9.4,20.0,10.0,21.9,29.1,"(0.0, 34.0, 13.0, 0.0, 0.0)"
2006-01-16,2006,1,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,34.0,13.0,0.0,0.0,9.4,20.0,10.0,21.9,29.1,"(0.0, 41.0, 20.0, 0.0, 0.0)"
2006-01-17,2006,1,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,41.0,20.0,0.0,0.0,11.63,300.0,300.0,23.0,29.1,"(0.0, 51.0, 16.0, 0.15, 0.0)"
2006-01-17,2006,1,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,16.0,0.15,0.0,11.63,300.0,300.0,23.0,29.1,"(0.03, 33.0, 14.0, 0.3, 0.0)"
2006-01-17,2006,1,17,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,33.0,14.0,0.3,0.0,11.63,300.0,300.0,23.0,29.1,"(0.0, 54.0, 31.0, 0.0, 0.0)"
2006-01-18,2006,1,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,54.0,31.0,0.0,0.0,11.86,230.0,210.0,30.0,36.0,"(0.0, 51.0, 28.0, 0.0, 0.0)"
2006-01-18,2006,1,18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,51.0,28.0,0.0,0.0,11.86,230.0,210.0,30.0,36.0,"(0.0, 59.0, 29.0, 0.0, 0.0)"
2006-01-18,2006,1,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,59.0,29.0,0.0,0.0,11.86,230.0,210.0,30.0,36.0,"(0.0, 67.0, 28.0, 0.2, 0.0)"
2006-01-19,2006,1,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,67.0,28.0,0.2,0.0,5.82,70.0,70.0,13.0,17.0,"(0.0, 63.0, 27.0, 0.0, 0.0)"
2006-01-19,2006,1,19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,63.0,27.0,0.0,0.0,5.82,70.0,70.0,13.0,17.0,"(0.27, 33.0, 23.0, 0.1, 0.0)"
2006-01-19,2006,1,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.27,33.0,23.0,0.1,0.0,5.82,70.0,70.0,13.0,17.0,"(0.13, 32.0, 13.0, 4.25, 4.0)"
2006-01-20,2006,1,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.13,32.0,13.0,4.25,4.0,5.37,200.0,200.0,14.1,15.0,"(0.49, 33.0, 21.0, 5.2, 5.0)"
2006-01-20,2006,1,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.49,33.0,21.0,5.2,5.0,5.37,200.0,200.0,14.1,15.0,"(0.3, 31.0, 20.0, 3.3, 3.0)"
2006-01-20,2006,1,20,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,31.0,20.0,3.3,3.0,5.37,200.0,200.0,14.1,15.0,"(0.0, 45.0, 15.0, 0.0, 5.0)"
2006-01-21,2006,1,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,45.0,15.0,0.0,5.0,6.93,210.0,220.0,16.1,18.1,"(0.0, 39.0, 16.0, 0.0, 3.0)"
2006-01-21,2006,1,21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,39.0,16.0,0.0,3.0,6.93,210.0,220.0,16.1,18.1,"(0.0, 38.0, 11.0, 0.0, 4.0)"
2006-01-21,2006,1,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,38.0,11.0,0.0,4.0,6.93,210.0,220.0,16.1,18.1,"(0.0, 41.0, 17.0, 0.0, 3.0)"
2006-01-22,2006,1,22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,41.0,17.0,0.0,3.0,8.5,150.0,140.0,14.1,16.1,"(0.0, 34.0, 12.0, 0.0, 4.0)"
2006-01-22,2006,1,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,34.0,12.0,0.0,4.0,8.5,150.0,140.0,14.1,16.1,"(0.0, 48.0, 18.0, 0.0, 5.0)"
2006-01-22,2006,1,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,48.0,18.0,0.0,5.0,8.5,150.0,140.0,14.1,16.1,"(0.0, 38.0, 16.0, 0.0, 2.0)"
2006-01-23,2006,1,23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,38.0,16.0,0.0,2.0,4.92,220.0,220.0,13.0,14.1,"(0.0, 48.0, 11.0, 0.0, 2.5)"
2006-01-23,2006,1,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,48.0,11.0,0.0,2.5,4.92,220.0,220.0,13.0,14.1,"(0.0, 44.0, 13.0, 0.0, 3.0)"
2006-01-23,2006,1,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,44.0,13.0,0.0,3.0,4.92,220.0,220.0,13.0,14.1,"(0.0, 53.0, 23.0, 0.0, 1.5)"
2006-01-24,2006,1,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,53.0,23.0,0.0,1.5,6.04,180.0,180.0,14.1,16.1,"(0.0, 50.0, 15.0, 0.0, 1.0)"
2006-01-24,2006,1,24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,50.0,15.0,0.0,1.0,6.04,180.0,180.0,14.1,16.1,"(0.0, 55.0, 17.0, 0.0, 2.0)"
2006-01-24,2006,1,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,55.0,17.0,0.0,2.0,6.04,180.0,180.0,14.1,16.1,"(0.0, 55.0, 24.0, 0.0, 0.0)"
2006-01-25,2006,1,25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,55.0,24.0,0.0,0.0,6.26,190.0,190.0,21.0,23.9,"(0.0, 55.0, 22.0, 0.0, 0.5)"
2006-01-25,2006,1,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,22.0,0.0,0.5,6.26,190.0,190.0,21.0,23.9,"(0.0, 60.0, 21.0, 0.0, 1.0)"
2006-01-25,2006,1,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,60.0,21.0,0.0,1.0,6.26,190.0,190.0,21.0,23.9,"(0.0, 54.0, 28.0, 0.0, 0.0)"
2006-01-26,2006,1,26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,54.0,28.0,0.0,0.0,16.33,220.0,280.0,33.1,38.0,"(0.0, 50.0, 30.0, 0.0, 0.0)"
2006-01-26,2006,1,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,50.0,30.0,0.0,0.0,16.33,220.0,280.0,33.1,38.0,"(0.0, 56.0, 24.0, 0.0, 0.0)"
2006-01-26,2006,1,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,56.0,24.0,0.0,0.0,16.33,220.0,280.0,33.1,38.0,"(0.0, 51.0, 24.0, 0.0, 0.0)"
2006-01-27,2006,1,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,51.0,24.0,0.0,0.0,7.83,290.0,290.0,15.0,17.0,"(0.0, 50.0, 23.0, 0.0, 0.0)"
2006-01-27,2006,1,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,50.0,23.0,0.0,0.0,7.83,290.0,290.0,15.0,17.0,"(0.0, 50.0, 27.0, 0.0, 0.0)"
2006-01-27,2006,1,27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,50.0,27.0,0.0,0.0,7.83,290.0,290.0,15.0,17.0,"(0.0, 42.0, 22.0, 0.0, 0.0)"
2006-01-28,2006,1,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,42.0,22.0,0.0,0.0,6.71,320.0,320.0,23.9,32.0,"(0.0, 51.0, 24.0, 0.0, 0.0)"
2006-01-28,2006,1,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,51.0,24.0,0.0,0.0,6.71,320.0,320.0,23.9,32.0,"(0.0, 50.0, 26.0, 0.0, 0.0)"
2006-01-28,2006,1,28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,50.0,26.0,0.0,0.0,6.71,320.0,320.0,23.9,32.0,"(0.0, 44.0, 25.0, 0.0, 0.0)"
2006-01-29,2006,1,29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,44.0,25.0,0.0,0.0,16.11,320.0,320.0,35.1,40.9,"(0.0, 41.0, 24.0, 0.0, 0.0)"
2006-01-29,2006,1,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,41.0,24.0,0.0,0.0,16.11,320.0,320.0,35.1,40.9,"(0.0, 41.0, 24.0, 0.0, 0.0)"
2006-01-29,2006,1,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,41.0,24.0,0.0,0.0,16.11,320.0,320.0,35.1,40.9,"(0.0, 55.0, 19.0, 0.0, 0.0)"
2006-01-30,2006,1,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,19.0,0.0,0.0,10.07,210.0,210.0,19.9,21.9,"(0.0, 46.0, 21.0, 0.0, 0.0)"
2006-01-30,2006,1,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,46.0,21.0,0.0,0.0,10.07,210.0,210.0,19.9,21.9,"(0.0, 44.0, 22.0, 0.0, 0.0)"
2006-01-30,2006,1,30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,44.0,22.0,0.0,0.0,10.07,210.0,210.0,19.9,21.9,"(0.0, 56.0, 23.0, 0.0, 0.0)"
2006-01-31,2006,1,31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,56.0,23.0,0.0,0.0,12.08,320.0,320.0,29.1,33.1,"(0.0, 56.0, 24.0, 0.0, 0.0)"
2006-01-31,2006,1,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,56.0,24.0,0.0,0.0,12.08,320.0,320.0,29.1,33.1,"(0.0, 59.0, 23.0, 0.0, 0.0)"
2006-01-31,2006,1,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,59.0,23.0,0.0,0.0,12.08,320.0,320.0,29.1,33.1,"(0.0, 57.0, 22.0, 0.0, 0.0)"
2006-02-01,2006,2,1,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,57.0,22.0,0.0,0.0,7.83,175.0,185.0,21.45,25.1,"(0.0, 55.0, 19.0, 0.0, 0.0)"
2006-02-01,2006,2,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,19.0,0.0,0.0,7.61,330.0,340.0,21.9,25.1,"(0.0, 60.0, 26.0, 0.0, 0.0)"
2006-02-01,2006,2,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,60.0,26.0,0.0,0.0,7.83,175.0,185.0,21.45,25.1,"(0.0, 53.0, 22.0, 0.0, 0.0)"
2006-02-01,2006,2,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,53.0,22.0,0.0,0.0,8.05,20.0,30.0,21.0,25.1,"(0.0, 44.0, 23.0, 0.0, 0.0)"
2006-02-02,2006,2,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,44.0,23.0,0.0,0.0,11.63,260.0,270.0,25.9,35.1,"(0.0, 60.0, 30.0, 0.0, 0.0)"
2006-02-02,2006,2,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,60.0,30.0,0.0,0.0,11.965,285.0,290.0,25.9,32.55,"(0.0, 47.0, 23.0, 0.0, 0.0)"
2006-02-02,2006,2,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,47.0,23.0,0.0,0.0,12.3,310.0,310.0,25.9,30.0,"(0.0, 55.0, 30.0, 0.0, 0.0)"
2006-02-02,2006,2,2,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,55.0,30.0,0.0,0.0,11.965,285.0,290.0,25.9,32.55,"(0.0, 47.0, 26.0, 0.0, 0.0)"
2006-02-03,2006,2,3,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,47.0,26.0,0.0,0.0,11.295000000000002,315.0,320.0,32.45,39.6,"(0.0, 44.0, 25.0, 0.0, 0.0)"
2006-02-03,2006,2,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,44.0,25.0,0.0,0.0,11.63,290.0,300.0,28.0,33.1,"(0.0, 46.0, 26.0, 0.0, 0.0)"
2006-02-03,2006,2,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,46.0,26.0,0.0,0.0,11.295000000000002,315.0,320.0,32.45,39.6,"(0.0, 44.0, 22.0, 0.0, 0.0)"
2006-02-03,2006,2,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,44.0,22.0,0.0,0.0,10.96,340.0,340.0,36.9,46.1,"(0.0, 55.0, 18.0, 0.0, 0.0)"
2006-02-04,2006,2,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,18.0,0.0,0.0,8.95,160.0,140.0,15.0,18.1,"(0.0, 53.0, 16.0, 0.0, 0.0)"
2006-02-04,2006,2,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,53.0,16.0,0.0,0.0,9.4,140.0,140.0,21.0,23.9,"(0.0, 47.0, 22.0, 0.0, 0.0)"
2006-02-04,2006,2,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,47.0,22.0,0.0,0.0,9.175,150.0,140.0,18.0,21.0,"(0.0, 46.0, 22.0, 0.0, 0.0)"
2006-02-04,2006,2,4,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,46.0,22.0,0.0,0.0,9.175,150.0,140.0,18.0,21.0,"(0.0, 54.0, 26.0, 0.0, 0.0)"
2006-02-05,2006,2,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,54.0,26.0,0.0,0.0,15.66,145.0,145.0,36.45,44.95,"(0.0, 43.0, 17.0, 0.0, 0.0)"
2006-02-05,2006,2,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,43.0,17.0,0.0,0.0,14.54,280.0,280.0,36.9,47.0,"(0.0, 52.0, 23.0, 0.0, 0.0)"
2006-02-05,2006,2,5,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,52.0,23.0,0.0,0.0,15.66,145.0,145.0,36.45,44.95,"(0.0, 46.0, 19.0, 0.0, 0.0)"
2006-02-05,2006,2,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,46.0,19.0,0.0,0.0,16.78,10.0,10.0,36.0,42.9,"(0.0, 45.0, 17.0, 0.0, 0.0)"
2006-02-06,2006,2,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,45.0,17.0,0.0,0.0,8.95,220.0,110.0,15.0,17.0,"(0.0, 46.0, 20.0, 0.0, 0.0)"
2006-02-06,2006,2,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,46.0,20.0,0.0,0.0,11.745,255.0,230.0,16.0,19.0,"(0.0, 45.0, 24.0, 0.0, 0.0)"
2006-02-06,2006,2,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,45.0,24.0,0.0,0.0,14.54,290.0,350.0,17.0,21.0,"(0.0, 46.0, 18.0, 0.0, 0.0)"
2006-02-06,2006,2,6,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,46.0,18.0,0.0,0.0,11.745,255.0,230.0,16.0,19.0,"(0.0, 52.0, 18.0, 0.0, 0.0)"
2006-02-07,2006,2,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,52.0,18.0,0.0,0.0,8.165,250.0,275.0,18.55,21.5,"(0.0, 53.0, 19.0, 0.0, 0.0)"
2006-02-07,2006,2,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,53.0,19.0,0.0,0.0,8.5,330.0,330.0,23.0,28.0,"(0.0, 48.0, 15.0, 0.0, 0.0)"
2006-02-07,2006,2,7,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,48.0,15.0,0.0,0.0,8.165,250.0,275.0,18.55,21.5,"(0.0, 51.0, 14.0, 0.0, 0.0)"
2006-02-07,2006,2,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,51.0,14.0,0.0,0.0,7.83,170.0,220.0,14.1,15.0,"(0.0, 57.0, 22.0, 0.0, 0.0)"
2006-02-08,2006,2,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,57.0,22.0,0.0,0.0,8.725000000000001,280.0,305.0,17.1,20.45,"(0.0, 61.0, 23.0, 0.0, 0.0)"
2006-02-08,2006,2,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.0,61.0,23.0,0.0,0.0,9.4,280.0,330.0,16.1,19.9,"(0.0, 55.0, 17.0, 0.0, 0.0)"
2006-02-08,2006,2,8,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,55.0,17.0,0.0,0.0,8.725000000000001,280.0,305.0,17.1,20.45,"(0.0, 60.0, 25.0, 0.0, 0.0)"
2006-02-08,2006,2,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,60.0,25.0,0.0,0.0,8.05,280.0,280.0,18.1,21.0,"(0.0, 64.0, 28.0, 0.0, 0.0)"
2006-02-09,2006,2,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,64.0,28.0,0.0,0.0,14.205,30.0,30.0,28.1,33.55,"(0.03, 57.0, 20.0, 1.9, 0.0)"
2006-02-09,2006,2,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",0.03,57.0,20.0,1.9,0.0,15.88,30.0,40.0,31.1,36.0,"(0.0, 53.0, 19.0, 0.0, 0.0)"
2006-02-09,2006,2,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,53.0,19.0,0.0,0.0,12.53,30.0,20.0,25.1,31.1,"(0.0, 62.0, 25.0, 0.0, 0.0)"
2006-02-09,2006,2,9,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,62.0,25.0,0.0,0.0,14.205,30.0,30.0,28.1,33.55,"(0.05, 22.0, 1.0, 1.9, 2.0)"
